Index,Date,yoy reservations %,New Cases,support-quarantine,wearing-masks,avoiding-crowds,% of hospital capacity for covid,# of hospitalisations,% of hospitalizations for covid,# ICU Beds for covid,Total_Reported
0,4/12/20,-100,923,69,46.14285714,74.57142857,0.9,22,815,12,815
1,4/13/20,-99.95,422,69,49,75,1.2,26,898,15,898
2,4/14/20,-100,718,68.57142857,50.28571429,74.71428571,1.1,28,943,16,943
3,4/15/20,-100,868,68.14285714,51.57142857,74.42857143,1.3,30,1020,17,1020
4,4/16/20,-100,963,67.71428571,52.85714286,74.14285714,0.9,22,1074,14,1074
5,4/17/20,-99.95,916,67.28571429,54.14285714,73.85714286,1.6,36,1122,13,1122
6,4/18/20,-100,889,66.85714286,55.42857143,73.57142857,1.2,29,1142,10,1142
7,4/19/20,-100,663,66.42857143,56.71428571,73.28571429,1,25,1159,13,1159
8,4/20/20,-100,535,66,58,73,1.2,27,1225,7,1225
9,4/21/20,-100,738,66,58.71428571,72.85714286,1,23,1285,7,1285
10,4/22/20,-100,873,66,59.42857143,72.71428571,2.5,62,1315,29,1315
11,4/23/20,-100,875,66,60.14285714,72.57142857,2.9,83,1365,37,1365
12,4/24/20,-100,862,66,60.85714286,72.42857143,2.3,76,1433,31,1433
13,4/25/20,-99.96,967,66,61.57142857,72.28571429,1.9,59,1454,25,1454
14,4/26/20,-100,858,66,62.28571429,72.14285714,1.7,47,1472,20,1472
15,4/27/20,-99.92,666,66,63,72,1.9,46,1525,23,1525
16,4/28/20,-99.89,874,65.55555556,63.17241379,71.75862069,1.7,51,1608,27,1608
17,4/29/20,-99.99,883,65.11111111,63.34482759,71.51724138,2.4,81,1660,35,1660
18,4/30/20,-99.65,1033,64.66666667,63.51724138,71.27586207,2.6,88,1723,35,1723
19,5/1/20,-85.47,1142,64.22222222,63.68965517,71.03448276,2.4,68,1754,25,1754
20,5/2/20,-87.47,1293,63.77777778,63.86206897,70.79310345,1.8,47,1787,19,1787
21,5/3/20,-89.14,1026,63.33333333,64.03448276,70.55172414,2.3,59,1829,29,1829
22,5/4/20,-89.81,784,62.88888889,64.20689655,70.31034483,2,47,1889,21,1889
23,5/5/20,-86.09,1037,62.44444444,64.37931034,70.06896552,2.1,68,1949,29,1949
24,5/6/20,-87.8,1053,62,64.55172414,69.82758621,2.9,93,2024,33,2024
25,5/7/20,-87.43,968,61.7,64.72413793,69.5862069,2.6,84,2081,26,2081
26,5/8/20,-82.47,1219,61.4,64.89655172,69.34482759,2.6,82,2153,27,2153
27,5/9/20,-82.68,1251,61.1,65.06896552,69.10344828,1.9,56,2180,19,2180
28,5/10/20,-83.05,1009,60.8,65.24137931,68.86206897,2.1,50,2213,24,2213
29,5/11/20,-83.04,1000,60.5,65.4137931,68.62068966,2,49,2257,26,2257
30,5/12/20,-84.01,1179,60.2,65.5862069,68.37931034,2.3,72,2325,32,2325
31,5/13/20,-82.79,1355,59.9,65.75862069,68.13793103,2.9,98,2382,38,2382
32,5/14/20,-80.88,1448,59.6,65.93103448,67.89655172,2.3,72,2441,30,2441
33,5/15/20,-77.11,1347,59.3,66.10344828,67.65517241,3,99,2480,42,2480
34,5/16/20,-74.98,1801,59,66.27586207,67.4137931,2.6,76,2525,33,2525
35,5/17/20,-75.03,785,58.7,66.44827586,67.17241379,0.4,7,2559,3,2559
36,5/18/20,-79.08,909,58.4,66.62068966,66.93103448,1.5,25,2637,9,2637
37,5/19/20,-76.76,1219,58.1,66.79310345,66.68965517,2.1,54,2696,19,2696
38,5/20/20,-73.17,1411,57.8,66.96551724,66.44827586,2.7,82,2745,34,2745
39,5/21/20,-69.25,945,57.5,67.13793103,66.20689655,2,56,2814,19,2814
40,5/22/20,-64.16,1181,57.2,67.31034483,65.96551724,1.2,30,2864,8,2864
41,5/23/20,-63.16,1060,56.9,67.48275862,65.72413793,3.1,103,2894,40,2894
42,5/24/20,-67.35,839,56.6,67.65517241,65.48275862,1.9,43,2957,17,2957
43,5/25/20,-60.81,623,56.3,67.82758621,65.24137931,1,20,3044,8,3044
44,5/26/20,-64.45,589,56,68,65,1.5,35,3095,14,3095
45,5/27/20,-61.94,1361,56,68.16666667,65,1.6,46,3170,15,3170
46,5/28/20,-61.99,1855,56,68.33333333,65,2.3,66,3238,30,3238
47,5/29/20,-54.89,1230,56,68.5,65,2.8,93,3301,44,3301
48,5/30/20,-54.87,1332,56,68.66666667,65,2.8,92,3348,42,3348
49,5/31/20,-58.94,1949,56,68.83333333,65,2.7,87,3388,39,3388
50,6/1/20,-64.19,593,56,69,65,2.8,89,3477,41,3477
51,6/2/20,-63.89,1688,55.14285714,68.57142857,64.28571429,2.8,89,3554,40,3554
52,6/3/20,-56.84,1703,54.28571429,68.14285714,63.57142857,2.9,98,3626,40,3626
53,6/4/20,-55.14,1649,53.42857143,67.71428571,62.85714286,2.6,88,3688,40,3688
54,6/5/20,-49.17,1693,52.57142857,67.28571429,62.14285714,2.3,79,3743,36,3743
55,6/6/20,-46.21,1940,51.71428571,66.85714286,61.42857143,2.7,89,3791,37,3791
56,6/7/20,-49.15,1425,50.85714286,66.42857143,60.71428571,2.6,100,3826,44,3826
57,6/8/20,-59.1,638,50,66,60,2.8,87,3944,40,3944
58,6/9/20,-55.26,1637,50.85714286,66.42857143,60.57142857,2.8,90,4107,39,4107
59,6/10/20,-51.19,2504,51.71428571,66.85714286,61.14285714,2.9,93,4241,39,4241
60,6/11/20,-49.69,1826,52.57142857,67.28571429,61.71428571,2.7,89,4370,40,4370
61,6/12/20,-43.78,2097,53.42857143,67.71428571,62.28571429,3.6,120,4448,47,4448
62,6/13/20,-44.93,2331,54.28571429,68.14285714,62.85714286,3.7,121,4595,49,4595
63,6/14/20,-68.69,1843,55.14285714,68.57142857,63.42857143,3.7,123,4682,50,4682
64,6/15/20,-52.5,1254,56,69,64,4.7,141,4803,52,4803
65,6/16/20,-55.22,4098,55.57142857,69.28571429,63.85714286,4.2,137,4910,54,4910
66,6/17/20,-53.45,3129,55.14285714,69.57142857,63.71428571,4.4,148,5130,56,5130
67,6/18/20,-53.4,3516,54.71428571,69.85714286,63.57142857,4.9,164,5276.5,63,5276
68,6/19/20,-44.32,3454,54.28571429,70.14285714,63.42857143,5,179,5423,73,5423
69,6/20/20,-41.55,4430,53.85714286,70.42857143,63.28571429,5.2,181,5847,72,5847
70,6/21/20,-9.39,3866,53.42857143,70.71428571,63.14285714,5.9,196,6353,79,6353
71,6/22/20,-58.51,3280,53,71,63,6.4,205,6482,82,6482
72,6/23/20,-61.61,5489,53.07142857,71.14285714,63.21428571,7.6,245,6743,100,6743
73,6/24/20,-60.48,5551,53.14285714,71.28571429,63.42857143,8.1,274,7061,106,7061
74,6/25/20,-61.39,5996,53.21428571,71.42857143,63.64285714,8.6,288,7246,112,7246
75,6/26/20,-58.43,5707,53.28571429,71.57142857,63.85714286,8.6,296,0,114,7614
76,6/27/20,-54.77,5742,53.35714286,71.71428571,64.07142857,9.6,337,7982,121,7982
77,6/28/20,-60.8,5357,53.42857143,71.85714286,64.28571429,10.3,343,8623,120,8623
78,6/29/20,-65.86,4288,53.5,72,64.5,12,373,9137,125,9137
79,6/30/20,-64.24,6975,53.57142857,72.14285714,64.71428571,12.3,388,9705,135,9705
80,7/1/20,-65.92,8076,53.64285714,72.28571429,64.92857143,12.1,404,10302,137,10302
81,7/2/20,-48.47,7915,53.71428571,72.42857143,65.14285714,12.9,426,10874,159,10874
82,7/3/20,-56.42,7555,53.78571429,72.57142857,65.35714286,13.4,459,11192,168,11192
83,7/4/20,-75.42,8258,53.85714286,72.71428571,65.57142857,13.6,461,11333,175,11333
84,7/5/20,-61.56,3449,53.92857143,72.85714286,65.78571429,14.3,469,11886,175,11886
85,7/6/20,-65.23,5318,54,73,66,15.4,485,12200,144,12200
86,7/7/20,-67.9,10028,54.375,73.625,66.375,18,550,12686,148,12686
87,7/8/20,-66.77,9979,54.75,74.25,66.75,16.2,534,13439,157,13439
88,7/9/20,-65.51,9782,55.125,74.875,67.125,14.8,504,14144,185,14144
89,7/10/20,-59.42,9765,55.5,75.5,67.5,14.3,486,14629,151,14629
90,7/11/20,-58.76,10351,55.875,76.125,67.875,14.7,500,14948,153,14948
91,7/12/20,-60.48,8196,56.25,76.75,68.25,14.5,483,15114,157,15114
92,7/13/20,-68.28,5655,56.625,77.375,68.625,15.6,498,15727,166,15727
93,7/14/20,-67.59,10745,57,78,69,16.9,518,16287,173,16287
94,7/15/20,-65.02,10791,55.83333333,77.33333333,68.33333333,16.4,530,16868,173,16868
95,7/16/20,-62.98,10291,54.66666667,76.66666667,67.66666667,16.3,548,17292,175,17292
96,7/17/20,-57.93,10256,53.5,76,67,15.5,517,17534,160,17534
97,7/18/20,-54.1,10158,52.33333333,75.33333333,66.33333333,15.6,521,17782,185,17782
98,7/19/20,-55.37,7300,51.16666667,74.66666667,65.66666667,16.8,522,17979,184,17979
99,7/20/20,-66.97,7404,50,74,65,17.5,542,18130,184,18130
100,7/21/20,-65.11,9305,50.71428571,74.42857143,65,18.4,577,18744,184,18744
101,7/22/20,-64.86,9879,51.42857143,74.85714286,65,18.8,575,19125,179,19125
102,7/23/20,-61.2,9507,52.14285714,75.28571429,65,5.2,160,19377,52,19377
103,7/24/20,-54.41,8701,52.85714286,75.71428571,65,7.7,302,19650,114,19650
104,7/25/20,-54.15,8112,53.57142857,76.14285714,65,7.2,429,19874,139,19874
105,7/26/20,-52.57,5810,54.28571429,76.57142857,65,9.3,515,19960,231,19960
106,7/27/20,-60.83,4267,55,77,65,14.8,536,20202,254,20202
107,7/28/20,-61.79,8342,54.57142857,76.71428571,64.85714286,7.6,429,20506,142,20506
108,7/29/20,-58.41,9042,54.14285714,76.42857143,64.71428571,13.9,420,20744,136,20744
109,7/30/20,-52.81,8800,53.71428571,76.14285714,64.57142857,12.4,384,21010,134,21010
110,7/31/20,-48.15,8839,53.28571429,75.85714286,64.42857143,12,378,21302,134,21302
111,8/1/20,-44.36,9539,52.85714286,75.57142857,64.28571429,11.5,365,21525,135,21525
112,8/2/20,-46.79,6226,52.42857143,75.28571429,64.14285714,12.1,368,21776,133,21776
113,8/3/20,-58.25,5839,52,75,64,11.6,348,22114,127,22114
114,8/4/20,-56.02,9167,52.85714286,75.85714286,64.85714286,11.6,347,22394,121,22394
115,8/5/20,-54.56,8706,53.71428571,76.71428571,65.71428571,11.6,342,22606,115,22606
116,8/6/20,-51.49,7598,54.57142857,77.57142857,66.57142857,11.2,342,22844,115,22844
117,8/7/20,-46.07,7039,55.42857143,78.42857143,67.42857143,10.7,326,23069,107,23069
118,8/8/20,-41.5,6959,56.28571429,79.28571429,68.28571429,9.8,302,23192,108,23192
119,8/9/20,-45.47,4879,57.14285714,80.14285714,69.14285714,9.5,297,23314,101,23314
120,8/10/20,-53.24,4455,58,81,70,9.8,305,23544,100,23544
121,8/11/20,-53.15,8913,57.71428571,80.42857143,69.14285714,10,300,23843,106,23843
122,8/12/20,-52.27,6200,57.42857143,79.85714286,68.28571429,9.5,290,24020,106,24020
123,8/13/20,-49.02,6755,57.14285714,79.28571429,67.42857143,9.7,310,24324,112,24324
124,8/14/20,-41.6,7018,56.85714286,78.71428571,66.57142857,9,295,24482,106,24482
125,8/15/20,-36.9,8245,56.57142857,78.14285714,65.71428571,8.8,287,24621,102,24621
126,8/16/20,-36.89,6204,56.28571429,77.57142857,64.85714286,8.6,272,24758,102,24758
127,8/17/20,-51.06,2713,56,77,64,8.2,275,25027,96,25027
128,8/18/20,-52.77,7282,55.625,77,63.75,8.6,282,25381,95,25381
129,8/19/20,-49.78,6474,55.25,77,63.5,8.4,280,25690,95,25690
130,8/20/20,-47.82,4923,54.875,77,63.25,7.3,249,25992,91,25992
131,8/21/20,-38.28,4651,54.5,77,63,6.8,231,26200,88,26200
132,8/22/20,-32.65,4943,54.125,77,62.75,6.4,217,26289,85,26289
133,8/23/20,-34.95,3493,53.75,77,62.5,6.2,217,26386,81,26386
134,8/24/20,-49.97,2754,53.375,77,62.25,5.9,199,26545,73,26545
135,8/25/20,-51.71,6346,53,77,62,5,182,26685,74,26685
136,8/26/20,-53.2,5045,52.85714286,77.28571429,62,5.2,182,26790,75,26790
137,8/27/20,-42.6,5059,52.71428571,77.57142857,62,5,172,26922,76,26922
138,8/28/20,-33.62,3972,52.57142857,77.85714286,62,4.9,169,26998,72,26998
139,8/29/20,-27.48,4732,52.42857143,78.14285714,62,4.5,161,27010,65,27010
140,8/30/20,-49.33,3824,52.28571429,78.42857143,62,4.6,163,27131,70,27131
141,8/31/20,-58.57,2374,52.14285714,78.71428571,62,4.8,163,27221,65,27221
142,9/1/20,-23.58,4129,52,79,62,4.6,160,27290,62,27290
143,9/2/20,-34.62,4157,51.85714286,78.42857143,62.28571429,4.7,156,27355,61,27355
144,9/3/20,-35.22,3899,51.71428571,77.85714286,62.57142857,4,138,27467,57,27467
145,9/4/20,-28.99,4215,51.57142857,77.28571429,62.85714286,4.1,141,27596,59,27596
146,9/5/20,-13.83,4456,51.42857143,76.71428571,63.14285714,4.2,144,27678,58,27678
147,9/6/20,4.19,2800,51.28571429,76.14285714,63.42857143,3.8,136,27717,53,27717
148,9/7/20,-6.06,2057,51.14285714,75.57142857,63.71428571,4,139,27794,48,27794
149,9/8/20,-56.22,1416,51,75,64,5,173,27888,80,27888
150,9/9/20,-52.05,4285,51.66666667,75.33333333,64.16666667,4,135,27982,53,27982
151,9/10/20,-43.48,3852,52.33333333,75.66666667,64.33333333,3.6,125,28206,51,28206
152,9/11/20,-28.06,3397,53,76,64.5,3.5,121,28317,50,28317
153,9/12/20,-22.93,3905,53.66666667,76.33333333,64.66666667,3,106,28381,42,28381
154,9/13/20,-24,1840,54.33333333,76.66666667,64.83333333,3,102,28507,42,28507
155,9/14/20,-47.67,2554,55,77,65,3,100,28589,45,28589
156,9/15/20,-43.92,4816,55,76.85714286,64.71428571,2.9,95,28778,45,28778
157,9/16/20,-36.93,3409,55,76.71428571,64.42857143,2.6,94,28927,42,28927
158,9/17/20,-23.36,3518,55,76.57142857,64.14285714,2.4,93,29040,39,29040
159,9/18/20,-23.72,3978,55,76.42857143,63.85714286,2.3,89,29212,34,29212
160,9/19/20,-16.12,3433,55,76.28571429,63.57142857,2.1,82,29275,29,29275
161,9/20/20,-24.93,2241,55,76.14285714,63.28571429,2.4,92,29283,28,29283
162,9/21/20,-55.68,1742,55,76,63,2.4,91,29441,31,29441
163,9/22/20,-58.19,3964,54.85714286,76.28571429,63.14285714,2.7,103,29496,36,29496
164,9/23/20,-45.79,2977,54.71428571,76.57142857,63.28571429,2.7,105,29602,37,29602
165,9/24/20,-38.33,3720,54.57142857,76.85714286,63.42857143,2.6,100,29772,35,29772
166,9/25/20,-21.66,3306,54.42857143,77.14285714,63.57142857,2.4,93,29946,32,29946
167,9/26/20,-20.02,3283,54.28571429,77.42857143,63.71428571,2.6,100,30005,34,30005
168,9/27/20,-19.91,1292,54.14285714,77.71428571,63.85714286,2.4,96,30127,29,30127
169,9/28/20,-39.53,1412,54,78,64,2.2,88,30222,28,30222
170,9/29/20,-40.46,3812,54.125,77.875,64.125,2.2,86,30309,26,30309
171,9/30/20,-31.72,5335,54.25,77.75,64.25,2.2,84,30406,24,30406
172,10/1/20,-29.92,3234,54.375,77.625,64.375,2.2,82,30475,24,30475
173,10/2/20,-21.25,2729,54.5,77.5,64.5,2.2,81,30548,29,30548
174,10/3/20,-14.41,3346,54.625,77.375,64.625,2.2,81,30656,27,30656
175,10/4/20,-14.18,2181,54.75,77.25,64.75,1.9,78,30705,29,30705
176,10/5/20,-38.19,2192,54.875,77.125,64.875,2.1,86,30769,29,30769
177,10/6/20,-40.87,3872,55,77,65,2,87,30870,28,30870
178,10/7/20,-41.46,3776,55.16666667,77.33333333,65,2.3,101,30924,30,30924
179,10/8/20,-32.26,3786,55.33333333,77.66666667,65,1.9,85,31008,29,31008
180,10/9/20,-22.17,3650,55.5,78,65,2,85,31101,29,31101
